cpu name =I7_5960X based on Haswell micro arch - Haswell-E decline - 4th generation Intel Core
 colidx: add:              6329472 size:           3042000084
 a: add:          15246329968 size:           6084000168
 x: add:          21330330136 size:             12000016
 z: add:          21342330152 size:             12000016
 p: add:          21354330168 size:             12000016
 r: add:          21378330200 size:             12000016
 q: add:          21366330184 size:             12000016
loc(sm) = 0x4fd980e00	loc(add)=0x7fff01979948


 NAS Parallel Benchmarks 3.3 -- CG Benchmark

 Size:    1500000
 Iterations:   100
 Number of active processes:     1
 Number of nonzeroes per row:       21
 Eigenvalue shift: .500E+03
 sampling_check =            0
 sampling_check =            1
 Phase 1: 
loc(sm) = 0x4fd980e00

Starting memory sampling
fd_per_tid = 13
measure->nb_threads=1
33333333fd_per_tid = 13
sm = 0x4fd980e00
stop loc(add)0x4fd980e00

Memory read sampling results
pc=40293c, @=21356930616, src level=L3 Hit, latency=38
pc=402936, @=15387134784, src level=LFB Hit, latency=168
pc=402942, @=140733220095368, src level=L1 Hit, latency=270
pc=402942, @=140733220095368, src level=L1 Hit, latency=230
pc=402942, @=140733220095368, src level=L1 Hit, latency=280
pc=402942, @=140733220095368, src level=L1 Hit, latency=190
pc=402936, @=15388894280, src level=LFB Hit, latency=233
pc=40293c, @=21362598296, src level=L3 Hit, latency=43
pc=402942, @=140733220095368, src level=L1 Hit, latency=137
pc=402942, @=140733220095368, src level=L1 Hit, latency=385
pc=40293c, @=21362416296, src level=L3 Hit, latency=39
pc=402942, @=140733220095368, src level=L1 Hit, latency=146
pc=402942, @=140733220095368, src level=L1 Hit, latency=185
pc=402942, @=140733220095368, src level=L1 Hit, latency=155
pc=402936, @=15391647080, src level=LFB Hit, latency=90
pc=402942, @=140733220095368, src level=L1 Hit, latency=131
pc=402942, @=140733220095368, src level=L1 Hit, latency=119
pc=402942, @=140733220095368, src level=L1 Hit, latency=965
pc=402942, @=140733220095368, src level=L1 Hit, latency=206
pc=40293c, @=21362365464, src level=L3 Hit, latency=77
pc=402942, @=140733220095368, src level=L1 Hit, latency=131
pc=402942, @=140733220095368, src level=L1 Hit, latency=153
pc=402942, @=140733220095368, src level=L1 Hit, latency=146
pc=402936, @=15394930992, src level=LFB Hit, latency=171
pc=402936, @=15395288360, src level=LFB Hit, latency=177
pc=40293c, @=21354920400, src level=L3 Hit, latency=38
pc=402942, @=140733220095368, src level=L1 Hit, latency=211
pc=402942, @=140733220095368, src level=L1 Hit, latency=138
pc=402942, @=140733220095368, src level=L1 Hit, latency=243
pc=402936, @=15396947496, src level=LFB Hit, latency=239
pc=402936, @=15397298440, src level=LFB Hit, latency=247
pc=402942, @=140733220095368, src level=L1 Hit, latency=144
pc=40293c, @=21364539528, src level=L3 Hit, latency=55
pc=402942, @=140733220095368, src level=L1 Hit, latency=329
pc=402942, @=140733220095368, src level=L1 Hit, latency=275
pc=402942, @=140733220095368, src level=L1 Hit, latency=199
pc=40293c, @=21360322304, src level=L3 Hit, latency=53
pc=402942, @=140733220095368, src level=L1 Hit, latency=154
pc=402942, @=140733220095368, src level=L1 Hit, latency=341
pc=40293c, @=21358587288, src level=L3 Hit, latency=50
pc=402936, @=15400766744, src level=LFB Hit, latency=935
pc=402936, @=15401109040, src level=LFB Hit, latency=28
pc=40293c, @=21365780296, src level=L3 Hit, latency=49
pc=402936, @=15401801744, src level=LFB Hit, latency=165
pc=402936, @=15402137072, src level=LFB Hit, latency=129
pc=402936, @=15402486256, src level=LFB Hit, latency=265
pc=402936, @=15402835080, src level=LFB Hit, latency=317
pc=402936, @=15403178632, src level=LFB Hit, latency=70
pc=402936, @=15403523488, src level=LFB Hit, latency=140
pc=40293c, @=21365987256, src level=L3 Hit, latency=61
pc=40293c, @=21356882960, src level=L3 Hit, latency=51
pc=402942, @=140733220095368, src level=L1 Hit, latency=278
pc=40293c, @=21354359272, src level=L3 Hit, latency=52
pc=402942, @=140733220095368, src level=L1 Hit, latency=144
pc=402942, @=140733220095368, src level=L1 Hit, latency=189
pc=40293c, @=21362006928, src level=L3 Hit, latency=42
pc=402936, @=15406324360, src level=LFB Hit, latency=211
pc=402942, @=140733220095368, src level=L1 Hit, latency=178
pc=402936, @=15407019400, src level=LFB Hit, latency=140
pc=40293c, @=21359201864, src level=L3 Hit, latency=54
pc=40293c, @=21364968120, src level=L3 Hit, latency=60
pc=402932, @=87183360, src level=Remote RAM 1 hop Hit, latency=394
pc=40293c, @=21358754568, src level=L3 Hit, latency=50
pc=402942, @=140733220095368, src level=L1 Hit, latency=311
pc=40293c, @=21364728896, src level=L3 Hit, latency=36
pc=402936, @=15409405312, src level=Remote RAM 1 hop Hit, latency=327
pc=40293c, @=21360001944, src level=L3 Hit, latency=62
pc=402942, @=140733220095368, src level=L1 Hit, latency=150
pc=402942, @=140733220095368, src level=L1 Hit, latency=237
pc=40293c, @=21356503056, src level=L3 Hit, latency=39
pc=40293c, @=21363583336, src level=L3 Hit, latency=50
pc=402942, @=140733220095368, src level=L1 Hit, latency=157
pc=402942, @=140733220095368, src level=L1 Hit, latency=200
pc=402942, @=140733220095368, src level=L1 Hit, latency=133
pc=402936, @=15412519712, src level=LFB Hit, latency=89
pc=402936, @=15412886576, src level=LFB Hit, latency=42
pc=402942, @=140733220095368, src level=L1 Hit, latency=177
pc=402942, @=140733220095368, src level=L1 Hit, latency=151
pc=40293c, @=21362554224, src level=L3 Hit, latency=61
pc=402942, @=140733220095368, src level=L1 Hit, latency=140
pc=402942, @=140733220095368, src level=L1 Hit, latency=181
pc=402942, @=140733220095368, src level=L1 Hit, latency=141
pc=402936, @=15415386576, src level=LFB Hit, latency=77
pc=402942, @=140733220095368, src level=L1 Hit, latency=138
pc=40293c, @=21359085160, src level=L3 Hit, latency=50
pc=40293c, @=21359274800, src level=L3 Hit, latency=49
pc=402936, @=15416820328, src level=LFB Hit, latency=93
pc=402942, @=140733220095368, src level=L1 Hit, latency=127
pc=402936, @=15417494664, src level=LFB Hit, latency=46
pc=402936, @=15417836952, src level=LFB Hit, latency=877
pc=402932, @=92252500, src level=LFB Hit, latency=164
pc=402942, @=140733220095368, src level=L1 Hit, latency=155
pc=402942, @=140733220095368, src level=L1 Hit, latency=166
pc=402936, @=15419221392, src level=LFB Hit, latency=409
pc=402936, @=15419571440, src level=LFB Hit, latency=70
pc=402942, @=140733220095368, src level=L1 Hit, latency=125
pc=40293c, @=21360387376, src level=L3 Hit, latency=69
pc=402942, @=140733220095368, src level=L1 Hit, latency=150
pc=402932, @=93639136, src level=LFB Hit, latency=232
pc=402936, @=15421309232, src level=LFB Hit, latency=331
pc=402936, @=15421655280, src level=LFB Hit, latency=166
pc=40293c, @=21366119648, src level=L3 Hit, latency=51
pc=402936, @=15422345504, src level=LFB Hit, latency=198
pc=402936, @=15422686152, src level=LFB Hit, latency=166
pc=402942, @=140733220095368, src level=L1 Hit, latency=155
pc=402942, @=140733220095368, src level=L1 Hit, latency=138
pc=402932, @=95026436, src level=LFB Hit, latency=30
pc=402942, @=140733220095368, src level=L1 Hit, latency=269
pc=402936, @=15424404640, src level=LFB Hit, latency=138
pc=402942, @=140733220095368, src level=L1 Hit, latency=141
pc=402932, @=95707432, src level=LFB Hit, latency=88
pc=40293c, @=21355841472, src level=L3 Hit, latency=95
pc=40293c, @=21366217328, src level=L3 Hit, latency=54
pc=40293c, @=21364608480, src level=Remote RAM 1 hop Hit, latency=46
pc=40293c, @=21356721384, src level=L3 Hit, latency=48
pc=402942, @=140733220095368, src level=L1 Hit, latency=341
pc=40293c, @=21361215576, src level=L3 Hit, latency=95
pc=402942, @=140733220095368, src level=L1 Hit, latency=152
pc=40293c, @=21364689968, src level=L3 Hit, latency=95
pc=402936, @=15428195064, src level=LFB Hit, latency=226
pc=40293c, @=21363771160, src level=L3 Hit, latency=50
pc=402932, @=97604700, src level=LFB Hit, latency=508
pc=402942, @=140733220095368, src level=L1 Hit, latency=235
pc=402936, @=15429557024, src level=LFB Hit, latency=278
pc=40293c, @=21364795552, src level=L3 Hit, latency=38
pc=402936, @=15430253008, src level=LFB Hit, latency=104
pc=402942, @=140733220095368, src level=L1 Hit, latency=130
pc=402936, @=15430936016, src level=LFB Hit, latency=128
pc=40293c, @=21363139984, src level=Remote RAM 1 hop Hit, latency=49
pc=402942, @=140733220095368, src level=L1 Hit, latency=158
pc=40293c, @=21361804576, src level=L3 Hit, latency=38
pc=40293c, @=21361364144, src level=L3 Hit, latency=39
pc=40293c, @=21360861360, src level=L3 Hit, latency=59
pc=40293c, @=21354907512, src level=L3 Hit, latency=37
pc=40293c, @=21362700296, src level=L3 Hit, latency=51
pc=402936, @=15433734704, src level=LFB Hit, latency=114
pc=40293c, @=21364285648, src level=L3 Hit, latency=61
pc=402936, @=15434416264, src level=LFB Hit, latency=176
pc=402936, @=15434763736, src level=LFB Hit, latency=197
pc=402942, @=140733220095368, src level=L1 Hit, latency=300
pc=40293c, @=21362944696, src level=L3 Hit, latency=42
pc=402942, @=140733220095368, src level=L1 Hit, latency=139
pc=402936, @=15436195520, src level=LFB Hit, latency=79
pc=402936, @=15436563920, src level=LFB Hit, latency=52
pc=402942, @=140733220095368, src level=L1 Hit, latency=153
pc=402942, @=140733220095368, src level=L1 Hit, latency=139
pc=402936, @=15437613488, src level=LFB Hit, latency=114
pc=402942, @=140733220095368, src level=L1 Hit, latency=141
pc=40293c, @=21358104784, src level=L3 Hit, latency=38
pc=402936, @=15438625344, src level=LFB Hit, latency=132
pc=402936, @=15438967424, src level=Remote RAM 1 hop Hit, latency=333
pc=40293c, @=21357428256, src level=L3 Hit, latency=71
pc=40293c, @=21360160984, src level=L3 Hit, latency=40
pc=402942, @=140733220095368, src level=L1 Hit, latency=140
pc=40293c, @=21362339184, src level=L3 Hit, latency=53
pc=402942, @=140733220095368, src level=L1 Hit, latency=124
pc=402942, @=140733220095368, src level=L1 Hit, latency=406
pc=40293c, @=21361071872, src level=L3 Hit, latency=84
pc=402936, @=15441709560, src level=LFB Hit, latency=238
pc=402942, @=140733220095368, src level=L1 Hit, latency=141
pc=402942, @=140733220095368, src level=L1 Hit, latency=441
pc=402936, @=15442743536, src level=LFB Hit, latency=28
pc=40293c, @=21357068856, src level=L3 Hit, latency=35
pc=40293c, @=21365291808, src level=L3 Hit, latency=58
pc=402942, @=140733220095368, src level=L1 Hit, latency=286
pc=402942, @=140733220095368, src level=L1 Hit, latency=234
pc=402942, @=140733220095368, src level=L1 Hit, latency=229
pc=40293c, @=21361876408, src level=L3 Hit, latency=40
pc=402942, @=140733220095368, src level=L1 Hit, latency=270
pc=402942, @=140733220095368, src level=L1 Hit, latency=197
pc=402942, @=140733220095368, src level=L1 Hit, latency=239
pc=40293c, @=21363146968, src level=L3 Hit, latency=39
pc=402942, @=140733220095368, src level=L1 Hit, latency=147
pc=40293c, @=21364434592, src level=L3 Hit, latency=36
pc=402942, @=140733220095368, src level=L1 Hit, latency=469
pc=402936, @=15447606824, src level=LFB Hit, latency=119
pc=40293c, @=21354590312, src level=L3 Hit, latency=47
pc=402942, @=140733220095368, src level=L1 Hit, latency=227
pc=402936, @=15448636352, src level=LFB Hit, latency=233
pc=402936, @=15448975952, src level=LFB Hit, latency=372
pc=402932, @=107823192, src level=LFB Hit, latency=44
pc=40293c, @=21357937696, src level=L3 Hit, latency=58
pc=402942, @=140733220095368, src level=L1 Hit, latency=152
pc=40293c, @=21363763368, src level=L3 Hit, latency=62
pc=40293c, @=21361259968, src level=L3 Hit, latency=67
pc=40293c, @=21358088672, src level=L3 Hit, latency=59
pc=402936, @=15451387360, src level=LFB Hit, latency=319
pc=40293c, @=21364836392, src level=L3 Hit, latency=38
pc=402936, @=15452080728, src level=LFB Hit, latency=162
pc=402936, @=15452439184, src level=LFB Hit, latency=199
pc=40293c, @=21364919888, src level=L3 Hit, latency=53
pc=40293c, @=21360458968, src level=Remote RAM 1 hop Hit, latency=50
pc=402942, @=140733220095368, src level=L1 Hit, latency=180
pc=402942, @=140733220095368, src level=L1 Hit, latency=174
pc=402942, @=140733220095368, src level=L1 Hit, latency=128
pc=402936, @=15454531848, src level=LFB Hit, latency=303
pc=40293c, @=21357846120, src level=L3 Hit, latency=83
pc=402942, @=140733220095368, src level=L1 Hit, latency=295
pc=40293c, @=21354998048, src level=L3 Hit, latency=41
pc=402936, @=15455905280, src level=LFB Hit, latency=148
pc=40293c, @=21355850976, src level=L3 Hit, latency=77
pc=40293c, @=21363209248, src level=L3 Hit, latency=49
pc=40293c, @=21355688680, src level=L3 Hit, latency=39
pc=402932, @=111842532, src level=LFB Hit, latency=125
pc=40293c, @=21355427800, src level=L3 Hit, latency=36
pc=402936, @=15458067928, src level=LFB Hit, latency=57
pc=40293c, @=21363193728, src level=L3 Hit, latency=37
pc=402942, @=140733220095368, src level=L1 Hit, latency=287
pc=402942, @=140733220095368, src level=L1 Hit, latency=246
pc=40293c, @=21362148624, src level=L3 Hit, latency=54
pc=402932, @=113061652, src level=LFB Hit, latency=133
pc=402942, @=140733220095368, src level=L1 Hit, latency=207
pc=402936, @=15460472232, src level=LFB Hit, latency=163
pc=402942, @=140733220095368, src level=L1 Hit, latency=936
pc=402942, @=140733220095368, src level=L1 Hit, latency=133
pc=40293c, @=21358700456, src level=L3 Hit, latency=70
pc=402942, @=140733220095368, src level=L1 Hit, latency=339
pc=402936, @=15462200784, src level=LFB Hit, latency=334
pc=40293c, @=21355861888, src level=L3 Hit, latency=63
pc=40293c, @=21365718240, src level=L3 Hit, latency=56
pc=402942, @=140733220095368, src level=L1 Hit, latency=139
pc=402942, @=140733220095368, src level=L1 Hit, latency=150
pc=402936, @=15463905240, src level=LFB Hit, latency=324
pc=402942, @=140733220095368, src level=L1 Hit, latency=160
pc=402942, @=140733220095368, src level=L1 Hit, latency=233
pc=402942, @=140733220095368, src level=L1 Hit, latency=137
pc=402942, @=140733220095368, src level=L1 Hit, latency=278
pc=402942, @=140733220095368, src level=L1 Hit, latency=246
pc=402942, @=140733220095368, src level=L1 Hit, latency=175
pc=402936, @=15466404448, src level=LFB Hit, latency=172
pc=402942, @=140733220095368, src level=L1 Hit, latency=268
pc=402936, @=15467099136, src level=LFB Hit, latency=32
pc=402942, @=140733220095368, src level=L1 Hit, latency=249
pc=402942, @=140733220095368, src level=L1 Hit, latency=128
pc=40293c, @=21363656584, src level=L3 Hit, latency=49
pc=40293c, @=21363699512, src level=L3 Hit, latency=51
pc=402942, @=140733220095368, src level=L1 Hit, latency=159
pc=40293c, @=21364883312, src level=L3 Hit, latency=64
pc=402942, @=140733220095368, src level=L1 Hit, latency=271
pc=402942, @=140733220095368, src level=L1 Hit, latency=238
pc=402942, @=140733220095368, src level=L1 Hit, latency=309
pc=402942, @=140733220095368, src level=L1 Hit, latency=170
pc=402942, @=140733220095368, src level=L1 Hit, latency=160
pc=402936, @=15471205336, src level=LFB Hit, latency=294
pc=402942, @=140733220095368, src level=L1 Hit, latency=155
pc=402936, @=15471890352, src level=LFB Hit, latency=90
pc=402942, @=140733220095368, src level=L1 Hit, latency=165
pc=402936, @=15472569280, src level=LFB Hit, latency=132
pc=402936, @=15472923816, src level=LFB Hit, latency=37
pc=402942, @=140733220095368, src level=L1 Hit, latency=152
pc=402936, @=15473639952, src level=LFB Hit, latency=46
pc=40293c, @=21365693136, src level=L3 Hit, latency=50
pc=402942, @=140733220095368, src level=L1 Hit, latency=187
pc=402936, @=15474702168, src level=LFB Hit, latency=203
pc=402942, @=140733220095368, src level=L1 Hit, latency=138
pc=40293c, @=21366234416, src level=L3 Hit, latency=50
pc=402942, @=140733220095368, src level=L1 Hit, latency=301
pc=402942, @=140733220095368, src level=L1 Hit, latency=145
pc=40293c, @=21355451712, src level=L3 Hit, latency=40
pc=40293c, @=21364815872, src level=L3 Hit, latency=53
pc=40293c, @=21360080984, src level=L3 Hit, latency=35
pc=402942, @=140733220095368, src level=L1 Hit, latency=244
pc=40293c, @=21355595416, src level=L3 Hit, latency=51
pc=402942, @=140733220095368, src level=L1 Hit, latency=228
pc=40293c, @=21358983648, src level=L3 Hit, latency=66
pc=402936, @=15478775672, src level=LFB Hit, latency=230
pc=402942, @=140733220095368, src level=L1 Hit, latency=213
pc=402932, @=122901252, src level=LFB Hit, latency=381
pc=40293c, @=21364656880, src level=L3 Hit, latency=59
pc=40293c, @=21363442448, src level=L3 Hit, latency=74
pc=402942, @=140733220095368, src level=L1 Hit, latency=170
pc=402936, @=15480865440, src level=LFB Hit, latency=303
pc=40293c, @=21354545704, src level=L3 Hit, latency=39
pc=402942, @=140733220095368, src level=L1 Hit, latency=308
pc=402942, @=140733220095368, src level=L1 Hit, latency=333
pc=402942, @=140733220095368, src level=L1 Hit, latency=153
pc=402942, @=140733220095368, src level=L1 Hit, latency=181
pc=402936, @=15482951936, src level=LFB Hit, latency=87
pc=40293c, @=21363277520, src level=L3 Hit, latency=53
pc=402942, @=140733220095368, src level=L1 Hit, latency=209
pc=402936, @=15483980088, src level=LFB Hit, latency=113
pc=40293c, @=21357007112, src level=L3 Hit, latency=45
pc=402936, @=15484669248, src level=Remote RAM 1 hop Hit, latency=358
pc=402932, @=125671956, src level=LFB Hit, latency=177
pc=402942, @=140733220095368, src level=L1 Hit, latency=155
pc=40293c, @=21362699608, src level=L3 Hit, latency=38
pc=402942, @=140733220095368, src level=L1 Hit, latency=199
pc=402936, @=15486381232, src level=LFB Hit, latency=122
pc=40293c, @=21358983512, src level=L3 Hit, latency=106
pc=402942, @=140733220095368, src level=L1 Hit, latency=197
pc=40293c, @=21356902856, src level=L3 Hit, latency=54
pc=402936, @=15487742280, src level=LFB Hit, latency=333
pc=40293c, @=21355324824, src level=L3 Hit, latency=50
pc=402942, @=140733220095368, src level=L1 Hit, latency=179
pc=402942, @=140733220095368, src level=L1 Hit, latency=191
pc=402942, @=140733220095368, src level=L1 Hit, latency=215
pc=402942, @=140733220095368, src level=L1 Hit, latency=153
pc=40293c, @=21360359968, src level=Remote RAM 1 hop Hit, latency=80
pc=40293c, @=21359084080, src level=L3 Hit, latency=59
pc=40293c, @=21360443608, src level=L3 Hit, latency=37
pc=402942, @=140733220095368, src level=L1 Hit, latency=235
pc=402936, @=15491214408, src level=LFB Hit, latency=190
pc=402942, @=140733220095368, src level=L1 Hit, latency=229
pc=40293c, @=21364885048, src level=L3 Hit, latency=49
pc=402936, @=15492278032, src level=LFB Hit, latency=154
pc=402942, @=140733220095368, src level=L1 Hit, latency=203
pc=402942, @=140733220095368, src level=L1 Hit, latency=146
pc=402942, @=140733220095368, src level=L1 Hit, latency=208
pc=402942, @=140733220095368, src level=L1 Hit, latency=148
pc=40293c, @=21355140800, src level=L3 Hit, latency=44
pc=40293c, @=21358802048, src level=L3 Hit, latency=67
pc=402942, @=140733220095368, src level=L1 Hit, latency=129
pc=40293c, @=21358655296, src level=L3 Hit, latency=84
pc=40293c, @=21361810160, src level=L3 Hit, latency=117
pc=402936, @=15495772192, src level=LFB Hit, latency=352
pc=402942, @=140733220095368, src level=L1 Hit, latency=224
pc=402942, @=140733220095368, src level=L1 Hit, latency=215
pc=402942, @=140733220095368, src level=L1 Hit, latency=223
pc=40293c, @=21361381912, src level=L3 Hit, latency=46
pc=402932, @=131939200, src level=Local RAM Hit, latency=237
pc=402942, @=140733220095368, src level=L1 Hit, latency=150
pc=40293c, @=21355443584, src level=L3 Hit, latency=40
pc=402942, @=140733220095368, src level=L1 Hit, latency=457
pc=40293c, @=21354881408, src level=L3 Hit, latency=37
pc=402942, @=140733220095368, src level=L1 Hit, latency=262
pc=402936, @=15499624384, src level=LFB Hit, latency=129
pc=402942, @=140733220095368, src level=L1 Hit, latency=449
pc=402942, @=140733220095368, src level=L1 Hit, latency=320
pc=402936, @=15500660920, src level=LFB Hit, latency=43
pc=40293c, @=21357703128, src level=L3 Hit, latency=54
pc=40293c, @=21357172528, src level=L3 Hit, latency=52
pc=402936, @=15501690744, src level=LFB Hit, latency=90
pc=40293c, @=21365853680, src level=L3 Hit, latency=44
pc=40293c, @=21354754976, src level=L3 Hit, latency=53
pc=402936, @=15502723192, src level=LFB Hit, latency=226
pc=40293c, @=21366107448, src level=L3 Hit, latency=39
pc=402958, @=140733220095368, src level=L1 Hit, latency=142
pc=402936, @=15503727888, src level=LFB Hit, latency=37
pc=40293c, @=21356565000, src level=L3 Hit, latency=37
pc=40293c, @=21355113736, src level=L3 Hit, latency=41
pc=40293c, @=21364409840, src level=L3 Hit, latency=45
pc=402942, @=140733220095368, src level=L1 Hit, latency=140
pc=40293c, @=21361460848, src level=L3 Hit, latency=56
pc=402942, @=140733220095368, src level=L1 Hit, latency=155
pc=402936, @=15506237496, src level=LFB Hit, latency=172
pc=402942, @=140733220095368, src level=L1 Hit, latency=149
pc=40293c, @=21363110816, src level=L3 Hit, latency=64
pc=402942, @=140733220095368, src level=L1 Hit, latency=224
pc=402942, @=140733220095368, src level=L1 Hit, latency=141
pc=402936, @=15507971560, src level=LFB Hit, latency=994
pc=402932, @=137322344, src level=LFB Hit, latency=164
pc=40293c, @=21365565200, src level=L3 Hit, latency=57
pc=40293c, @=21365845208, src level=Remote RAM 1 hop Hit, latency=47
pc=402936, @=15509359728, src level=LFB Hit, latency=65
pc=402936, @=15509698560, src level=Remote RAM 1 hop Hit, latency=322
pc=402936, @=15510039856, src level=LFB Hit, latency=132
pc=40293c, @=21356618096, src level=L3 Hit, latency=39
pc=402932, @=138526736, src level=LFB Hit, latency=351
pc=402936, @=15511071288, src level=LFB Hit, latency=107
pc=40293c, @=21356802288, src level=L3 Hit, latency=67
pc=402932, @=139046980, src level=LFB Hit, latency=159
pc=40293c, @=21365660696, src level=L3 Hit, latency=51
pc=40293c, @=21359776792, src level=L3 Hit, latency=60
pc=402936, @=15512793232, src level=LFB Hit, latency=149
pc=402936, @=15513127144, src level=LFB Hit, latency=166
pc=402936, @=15513476104, src level=LFB Hit, latency=1007
pc=402936, @=15513824584, src level=LFB Hit, latency=30
pc=40293c, @=21357381616, src level=L3 Hit, latency=40
pc=40293c, @=21363120904, src level=L3 Hit, latency=41
pc=402942, @=140733220095368, src level=L1 Hit, latency=153
pc=40293c, @=21357200544, src level=L3 Hit, latency=64
pc=402942, @=140733220095368, src level=L1 Hit, latency=155
pc=402936, @=15515905680, src level=LFB Hit, latency=134
pc=40293c, @=21364368776, src level=LFB Hit, latency=73
pc=402936, @=15516588216, src level=LFB Hit, latency=182
pc=402932, @=141631952, src level=LFB Hit, latency=384
pc=402936, @=15517289216, src level=LFB Hit, latency=61
pc=402936, @=15517648320, src level=Remote RAM 1 hop Hit, latency=428
pc=402942, @=140733220095368, src level=L1 Hit, latency=236
pc=40293c, @=21360816792, src level=L3 Hit, latency=43
pc=402936, @=15518677800, src level=LFB Hit, latency=229
pc=402942, @=140733220095368, src level=L1 Hit, latency=154
pc=40293c, @=21360809608, src level=L3 Hit, latency=54
pc=402932, @=143009756, src level=LFB Hit, latency=308
