cpu name =I7_5960X based on Haswell micro arch - Haswell-E decline - 4th generation Intel Core
 colidx: add:              6329472 size:           3042000084
 a: add:          15246329968 size:           6084000168
 x: add:          21330330136 size:             12000016
 z: add:          21342330152 size:             12000016
 p: add:          21354330168 size:             12000016
 r: add:          21378330200 size:             12000016
 q: add:          21366330184 size:             12000016
loc(sm) = 0x4fd694e20	loc(add)=0x7ffcc49631a8


 NAS Parallel Benchmarks 3.3 -- CG Benchmark

 Size:    1500000
 Iterations:   100
 Number of active processes:     1
 Number of nonzeroes per row:       21
 Eigenvalue shift: .500E+03
 sampling_check =            0
 sampling_check =            1
 Phase 1: 
loc(sm) = 0x4fd694e20

Starting memory sampling
fd_per_tid = 13
measure->nb_threads=1
33333333fd_per_tid = 13
sm = 0x4fd694e20
stop loc(add)0x4fd694e20

Memory read sampling results
pc=402936, @=15410153528, src level=LFB Hit, latency=119
pc=402942, @=140723606658536, src level=L1 Hit, latency=220
pc=402936, @=15410906928, src level=LFB Hit, latency=65
pc=402936, @=15411295592, src level=LFB Hit, latency=156
pc=40293c, @=21364581368, src level=L3 Hit, latency=49
pc=402942, @=140723606658536, src level=L1 Hit, latency=264
pc=40293c, @=21358841520, src level=L3 Hit, latency=64
pc=402942, @=140723606658536, src level=L1 Hit, latency=158
pc=40293c, @=21365461792, src level=Local RAM Hit, latency=59
pc=402936, @=15413615040, src level=LFB Hit, latency=78
pc=40293c, @=21362861928, src level=L3 Hit, latency=43
pc=402942, @=140723606658536, src level=L1 Hit, latency=227
pc=402932, @=90560104, src level=LFB Hit, latency=847
pc=402942, @=140723606658536, src level=L1 Hit, latency=110
pc=402942, @=140723606658536, src level=L1 Hit, latency=133
pc=402942, @=140723606658536, src level=L1 Hit, latency=117
pc=40293c, @=21356285560, src level=L3 Hit, latency=51
pc=402936, @=15416750376, src level=LFB Hit, latency=248
pc=402936, @=15417102520, src level=LFB Hit, latency=170
pc=402942, @=140723606658536, src level=L1 Hit, latency=332
pc=402936, @=15417834128, src level=LFB Hit, latency=130
pc=402936, @=15418195376, src level=LFB Hit, latency=202
pc=40293c, @=21356443944, src level=L3 Hit, latency=43
pc=402942, @=140723606658536, src level=L1 Hit, latency=136
pc=402942, @=140723606658536, src level=L1 Hit, latency=199
pc=402936, @=15419679152, src level=LFB Hit, latency=50
pc=402942, @=140723606658536, src level=L1 Hit, latency=157
pc=402942, @=140723606658536, src level=L1 Hit, latency=126
pc=402942, @=140723606658536, src level=L1 Hit, latency=268
pc=402942, @=140723606658536, src level=L1 Hit, latency=329
pc=40293c, @=21358831968, src level=L3 Hit, latency=46
pc=402936, @=15421963336, src level=LFB Hit, latency=227
pc=402942, @=140723606658536, src level=L1 Hit, latency=559
pc=40293c, @=21361464200, src level=L3 Hit, latency=46
pc=402942, @=140723606658536, src level=L1 Hit, latency=148
pc=402936, @=15423504872, src level=LFB Hit, latency=66
pc=40293c, @=21360664352, src level=L3 Hit, latency=52
pc=402942, @=140723606658536, src level=L1 Hit, latency=434
pc=40293c, @=21360533048, src level=L3 Hit, latency=51
pc=40293c, @=21357303184, src level=L3 Hit, latency=61
pc=402942, @=140723606658536, src level=L1 Hit, latency=151
pc=402936, @=15425749840, src level=LFB Hit, latency=55
pc=402942, @=140723606658536, src level=L1 Hit, latency=377
pc=40293c, @=21365499800, src level=L3 Hit, latency=48
pc=402942, @=140723606658536, src level=L1 Hit, latency=135
pc=402936, @=15427229904, src level=LFB Hit, latency=216
pc=402942, @=140723606658536, src level=L1 Hit, latency=153
pc=402936, @=15427974160, src level=LFB Hit, latency=344
pc=40293c, @=21354888344, src level=L3 Hit, latency=56
pc=402942, @=140723606658536, src level=L1 Hit, latency=138
pc=402936, @=15429104264, src level=LFB Hit, latency=170
pc=402936, @=15429473824, src level=LFB Hit, latency=335
pc=402942, @=140723606658536, src level=L1 Hit, latency=154
pc=40293c, @=21358764784, src level=L3 Hit, latency=52
pc=402942, @=140723606658536, src level=L1 Hit, latency=150
pc=40293c, @=21357129416, src level=L3 Hit, latency=54
pc=402936, @=15431365176, src level=LFB Hit, latency=217
pc=40293c, @=21354946880, src level=L3 Hit, latency=84
pc=402942, @=140723606658536, src level=L1 Hit, latency=360
pc=402936, @=15432499240, src level=LFB Hit, latency=399
pc=402942, @=140723606658536, src level=L1 Hit, latency=294
pc=402942, @=140723606658536, src level=L1 Hit, latency=249
pc=402942, @=140723606658536, src level=L1 Hit, latency=491
pc=402936, @=15434000720, src level=LFB Hit, latency=369
pc=40293c, @=21355619608, src level=L3 Hit, latency=53
pc=402942, @=140723606658536, src level=L1 Hit, latency=316
pc=402936, @=15435117096, src level=LFB Hit, latency=114
pc=402936, @=15435519480, src level=LFB Hit, latency=70
pc=402942, @=140723606658536, src level=L1 Hit, latency=279
pc=402942, @=140723606658536, src level=L1 Hit, latency=155
pc=402932, @=101499996, src level=LFB Hit, latency=133
pc=402932, @=101690260, src level=LFB Hit, latency=192
pc=40293c, @=21362547624, src level=L3 Hit, latency=80
pc=402936, @=15437790968, src level=LFB Hit, latency=92
pc=402936, @=15438160600, src level=LFB Hit, latency=132
pc=402932, @=102425616, src level=LFB Hit, latency=216
pc=40293c, @=21357971704, src level=L3 Hit, latency=56
pc=402942, @=140723606658536, src level=L1 Hit, latency=157
pc=402936, @=15439646984, src level=LFB Hit, latency=217
pc=402942, @=140723606658536, src level=L1 Hit, latency=147
pc=402942, @=140723606658536, src level=L1 Hit, latency=314
pc=40293c, @=21359390456, src level=L3 Hit, latency=83
pc=402942, @=140723606658536, src level=L1 Hit, latency=126
pc=402936, @=15441521672, src level=LFB Hit, latency=217
pc=40293c, @=21355413864, src level=L3 Hit, latency=49
pc=40293c, @=21356696192, src level=L3 Hit, latency=62
pc=402942, @=140723606658536, src level=L1 Hit, latency=153
pc=40293c, @=21362269528, src level=L3 Hit, latency=76
pc=402942, @=140723606658536, src level=L1 Hit, latency=154
pc=402942, @=140723606658536, src level=L1 Hit, latency=274
pc=40293c, @=21357727040, src level=L3 Hit, latency=64
pc=402942, @=140723606658536, src level=L1 Hit, latency=143
pc=40293c, @=21359792944, src level=L3 Hit, latency=47
pc=402942, @=140723606658536, src level=L1 Hit, latency=297
pc=402936, @=15445688264, src level=LFB Hit, latency=113
pc=402932, @=106202204, src level=LFB Hit, latency=283
pc=40293c, @=21358344704, src level=L3 Hit, latency=48
pc=40293c, @=21356619536, src level=L3 Hit, latency=52
pc=40293c, @=21357163208, src level=L3 Hit, latency=64
pc=402936, @=15447586736, src level=LFB Hit, latency=250
pc=40293c, @=21362000536, src level=L3 Hit, latency=80
pc=402936, @=15448323488, src level=LFB Hit, latency=167
pc=40293c, @=21364357672, src level=L3 Hit, latency=56
pc=402936, @=15449060288, src level=LFB Hit, latency=102
pc=402942, @=140723606658536, src level=L1 Hit, latency=332
pc=40293c, @=21362428376, src level=L3 Hit, latency=53
pc=402942, @=140723606658536, src level=L1 Hit, latency=159
pc=40293c, @=21364178824, src level=L3 Hit, latency=51
pc=402942, @=140723606658536, src level=L1 Hit, latency=257
pc=402936, @=15451363848, src level=LFB Hit, latency=237
pc=40293c, @=21361389600, src level=L3 Hit, latency=50
pc=402942, @=140723606658536, src level=L1 Hit, latency=338
pc=402936, @=15452473368, src level=LFB Hit, latency=119
pc=402936, @=15452848272, src level=LFB Hit, latency=74
pc=402942, @=140723606658536, src level=L1 Hit, latency=1113
pc=402942, @=140723606658536, src level=L1 Hit, latency=154
pc=402942, @=140723606658536, src level=L1 Hit, latency=180
pc=402942, @=140723606658536, src level=L1 Hit, latency=358
pc=40293c, @=21358695816, src level=L3 Hit, latency=57
pc=40293c, @=21362103136, src level=L3 Hit, latency=49
pc=402936, @=15455472512, src level=LFB Hit, latency=236
pc=402936, @=15455859656, src level=LFB Hit, latency=311
pc=402936, @=15456244904, src level=LFB Hit, latency=112
pc=402936, @=15456636384, src level=LFB Hit, latency=205
pc=402932, @=111677288, src level=LFB Hit, latency=51
pc=40293c, @=21359756784, src level=L3 Hit, latency=51
pc=40293c, @=21357344616, src level=L3 Hit, latency=58
pc=402942, @=140723606658536, src level=L1 Hit, latency=221
pc=402936, @=15458569512, src level=LFB Hit, latency=55
pc=40293c, @=21363780128, src level=L3 Hit, latency=49
pc=40293c, @=21360373400, src level=L3 Hit, latency=52
pc=402936, @=15459679304, src level=LFB Hit, latency=208
pc=40293c, @=21362450136, src level=L3 Hit, latency=57
pc=402936, @=15460428256, src level=LFB Hit, latency=348
pc=402936, @=15460811928, src level=LFB Hit, latency=177
pc=402942, @=140723606658536, src level=L1 Hit, latency=125
pc=40293c, @=21358757472, src level=L3 Hit, latency=43
pc=402936, @=15461925064, src level=LFB Hit, latency=54
pc=402932, @=114312084, src level=LFB Hit, latency=248
pc=402942, @=140723606658536, src level=L1 Hit, latency=405
pc=402942, @=140723606658536, src level=L1 Hit, latency=90
pc=402942, @=140723606658536, src level=L1 Hit, latency=177
pc=402942, @=140723606658536, src level=L1 Hit, latency=144
pc=402932, @=115256020, src level=LFB Hit, latency=352
pc=40293c, @=21364635680, src level=L3 Hit, latency=70
pc=402942, @=140723606658536, src level=L1 Hit, latency=151
pc=40293c, @=21364635992, src level=L3 Hit, latency=45
pc=40293c, @=21364402232, src level=L3 Hit, latency=60
pc=402942, @=140723606658536, src level=L1 Hit, latency=137
pc=402936, @=15466535608, src level=LFB Hit, latency=78
pc=402942, @=140723606658536, src level=L1 Hit, latency=159
pc=402936, @=15467280656, src level=LFB Hit, latency=337
pc=402942, @=140723606658536, src level=L1 Hit, latency=155
pc=402936, @=15468031064, src level=LFB Hit, latency=106
pc=402942, @=140723606658536, src level=L1 Hit, latency=150
pc=402942, @=140723606658536, src level=L1 Hit, latency=142
pc=402936, @=15469159272, src level=LFB Hit, latency=201
pc=402936, @=15469523928, src level=LFB Hit, latency=384
pc=40293c, @=21365460600, src level=L3 Hit, latency=84
pc=40293c, @=21356265776, src level=L3 Hit, latency=54
pc=402942, @=140723606658536, src level=L1 Hit, latency=140
pc=402942, @=140723606658536, src level=L1 Hit, latency=293
pc=40293c, @=21357018872, src level=L3 Hit, latency=56
pc=402932, @=119061992, src level=L1 Hit, latency=58
pc=402936, @=15472178832, src level=LFB Hit, latency=189
pc=402936, @=15472545424, src level=LFB Hit, latency=290
pc=402942, @=140723606658536, src level=L1 Hit, latency=217
pc=402942, @=140723606658536, src level=L1 Hit, latency=154
pc=40293c, @=21361201008, src level=L3 Hit, latency=45
pc=402936, @=15474083936, src level=LFB Hit, latency=43
pc=402942, @=140723606658536, src level=L1 Hit, latency=248
pc=402932, @=120600992, src level=LFB Hit, latency=499
pc=402936, @=15475239584, src level=LFB Hit, latency=188
pc=40293c, @=21360235512, src level=L3 Hit, latency=55
pc=402936, @=15475979928, src level=LFB Hit, latency=107
pc=402936, @=15476349704, src level=LFB Hit, latency=220
pc=402942, @=140723606658536, src level=L1 Hit, latency=152
pc=402942, @=140723606658536, src level=L1 Hit, latency=362
pc=40293c, @=21364629568, src level=L3 Hit, latency=74
pc=402942, @=140723606658536, src level=L1 Hit, latency=357
pc=40293c, @=21357019496, src level=L3 Hit, latency=44
pc=40293c, @=21360850512, src level=L3 Hit, latency=64
pc=40293c, @=21354942632, src level=L3 Hit, latency=49
pc=40293c, @=21358779376, src level=L3 Hit, latency=70
pc=402942, @=140723606658536, src level=L1 Hit, latency=137
pc=40293c, @=21357558808, src level=L3 Hit, latency=61
pc=402942, @=140723606658536, src level=L1 Hit, latency=147
pc=40293c, @=21363113016, src level=L3 Hit, latency=65
pc=402936, @=15481316160, src level=LFB Hit, latency=244
pc=402936, @=15481701200, src level=LFB Hit, latency=74
pc=402942, @=140723606658536, src level=L1 Hit, latency=165
pc=402942, @=140723606658536, src level=L1 Hit, latency=268
pc=402936, @=15482837000, src level=LFB Hit, latency=371
pc=40293c, @=21359105304, src level=L3 Hit, latency=73
pc=402942, @=140723606658536, src level=L1 Hit, latency=382
pc=402942, @=140723606658536, src level=L1 Hit, latency=180
pc=402942, @=140723606658536, src level=L1 Hit, latency=176
pc=402936, @=15484748328, src level=LFB Hit, latency=263
pc=402936, @=15485113112, src level=LFB Hit, latency=48
pc=40293c, @=21360064392, src level=L3 Hit, latency=45
pc=40293c, @=21365213968, src level=L3 Hit, latency=55
pc=40293c, @=21361576456, src level=L3 Hit, latency=115
pc=402936, @=15486612088, src level=LFB Hit, latency=182
pc=402936, @=15486992168, src level=LFB Hit, latency=283
pc=402942, @=140723606658536, src level=L1 Hit, latency=143
pc=402936, @=15487751400, src level=LFB Hit, latency=335
pc=402942, @=140723606658536, src level=L1 Hit, latency=388
pc=402936, @=15488500616, src level=LFB Hit, latency=176
pc=402936, @=15488869984, src level=LFB Hit, latency=374
pc=40293c, @=21361734824, src level=L3 Hit, latency=60
pc=40293c, @=21365008824, src level=L3 Hit, latency=52
pc=40293c, @=21362073456, src level=L3 Hit, latency=62
pc=402936, @=15490404032, src level=LFB Hit, latency=107
pc=402936, @=15490763256, src level=LFB Hit, latency=190
pc=40293c, @=21358732728, src level=L3 Hit, latency=58
pc=40293c, @=21356857960, src level=L3 Hit, latency=45
pc=402942, @=140723606658536, src level=L1 Hit, latency=154
pc=402942, @=140723606658536, src level=L1 Hit, latency=156
pc=402932, @=129507356, src level=LFB Hit, latency=122
pc=402942, @=140723606658536, src level=L1 Hit, latency=149
pc=40293c, @=21359974104, src level=L3 Hit, latency=61
pc=402936, @=15493882192, src level=LFB Hit, latency=198
pc=40293c, @=21358815344, src level=L3 Hit, latency=65
pc=402942, @=140723606658536, src level=L1 Hit, latency=188
pc=40293c, @=21360349496, src level=L3 Hit, latency=68
pc=402936, @=15495379048, src level=LFB Hit, latency=157
pc=402936, @=15495754664, src level=LFB Hit, latency=56
pc=402936, @=15496128048, src level=LFB Hit, latency=193
pc=402942, @=140723606658536, src level=L1 Hit, latency=154
pc=40293c, @=21355411776, src level=L3 Hit, latency=115
pc=402936, @=15497298848, src level=LFB Hit, latency=144
pc=402942, @=140723606658536, src level=L1 Hit, latency=155
pc=402936, @=15498072896, src level=LFB Hit, latency=78
pc=40293c, @=21354954256, src level=L3 Hit, latency=107
pc=402936, @=15498826600, src level=LFB Hit, latency=120
pc=402936, @=15499206504, src level=LFB Hit, latency=200
pc=402942, @=140723606658536, src level=L1 Hit, latency=502
pc=402942, @=140723606658536, src level=L1 Hit, latency=335
pc=402942, @=140723606658536, src level=L1 Hit, latency=313
pc=402942, @=140723606658536, src level=L1 Hit, latency=355
pc=402942, @=140723606658536, src level=L1 Hit, latency=463
pc=402942, @=140723606658536, src level=L1 Hit, latency=348
pc=40293c, @=21365481368, src level=L3 Hit, latency=61
pc=402942, @=140723606658536, src level=L1 Hit, latency=194
pc=402942, @=140723606658536, src level=L1 Hit, latency=123
pc=402936, @=15502931336, src level=LFB Hit, latency=223
pc=402936, @=15503321480, src level=LFB Hit, latency=179
pc=402942, @=140723606658536, src level=L1 Hit, latency=147
pc=402942, @=140723606658536, src level=L1 Hit, latency=211
pc=40293c, @=21360173416, src level=L3 Hit, latency=55
pc=402932, @=135591572, src level=LFB Hit, latency=181
pc=40293c, @=21355669960, src level=L3 Hit, latency=109
pc=402942, @=140723606658536, src level=L1 Hit, latency=135
pc=402942, @=140723606658536, src level=L1 Hit, latency=124
pc=402942, @=140723606658536, src level=L1 Hit, latency=117
pc=402942, @=140723606658536, src level=L1 Hit, latency=360
pc=40293c, @=21356623944, src level=L3 Hit, latency=43
pc=402936, @=15507516608, src level=LFB Hit, latency=207
pc=40293c, @=21362128912, src level=L3 Hit, latency=73
pc=40293c, @=21361076784, src level=L3 Hit, latency=61
pc=402942, @=140723606658536, src level=L1 Hit, latency=270
pc=402936, @=15509049064, src level=LFB Hit, latency=285
pc=402936, @=15509416712, src level=LFB Hit, latency=224
pc=402936, @=15509804480, src level=LFB Hit, latency=354
pc=402942, @=140723606658536, src level=L1 Hit, latency=439
pc=402942, @=140723606658536, src level=L1 Hit, latency=221
pc=402942, @=140723606658536, src level=L1 Hit, latency=139
pc=402942, @=140723606658536, src level=L1 Hit, latency=464
pc=402942, @=140723606658536, src level=L1 Hit, latency=317
pc=402942, @=140723606658536, src level=L1 Hit, latency=356
pc=402942, @=140723606658536, src level=L1 Hit, latency=361
pc=402942, @=140723606658536, src level=L1 Hit, latency=324
pc=40293c, @=21365431096, src level=L3 Hit, latency=48
pc=402942, @=140723606658536, src level=L1 Hit, latency=195
pc=40293c, @=21358383408, src level=L3 Hit, latency=55
pc=402942, @=140723606658536, src level=L1 Hit, latency=180
pc=40293c, @=21363868520, src level=L3 Hit, latency=84
pc=402942, @=140723606658536, src level=L1 Hit, latency=146
pc=40293c, @=21354770672, src level=L3 Hit, latency=43
pc=402936, @=15515845152, src level=LFB Hit, latency=156
pc=402942, @=140723606658536, src level=L1 Hit, latency=199
pc=402942, @=140723606658536, src level=L1 Hit, latency=370
pc=40293c, @=21364234272, src level=L3 Hit, latency=49
pc=40293c, @=21355257664, src level=Remote RAM 1 hop Hit, latency=57
pc=40293c, @=21359779368, src level=L3 Hit, latency=55
pc=402936, @=15518150456, src level=LFB Hit, latency=103
pc=402936, @=15518531640, src level=LFB Hit, latency=304
pc=402942, @=140723606658536, src level=L1 Hit, latency=212
pc=402932, @=142814088, src level=LFB Hit, latency=392
pc=402936, @=15519679824, src level=LFB Hit, latency=98
pc=402942, @=140723606658536, src level=L1 Hit, latency=151
pc=40293c, @=21365062712, src level=L3 Hit, latency=60
pc=402942, @=140723606658536, src level=L1 Hit, latency=303
pc=402942, @=140723606658536, src level=L1 Hit, latency=137
pc=402942, @=140723606658536, src level=L1 Hit, latency=151
pc=402942, @=140723606658536, src level=L1 Hit, latency=143
pc=402942, @=140723606658536, src level=L1 Hit, latency=168
pc=40293c, @=21362226856, src level=L3 Hit, latency=56
pc=402942, @=140723606658536, src level=L1 Hit, latency=185
pc=402942, @=140723606658536, src level=L1 Hit, latency=315
pc=402936, @=15523914648, src level=LFB Hit, latency=164
pc=402936, @=15524289776, src level=LFB Hit, latency=285
pc=402942, @=140723606658536, src level=L1 Hit, latency=148
pc=402942, @=140723606658536, src level=L1 Hit, latency=163
pc=402942, @=140723606658536, src level=L1 Hit, latency=152
pc=402942, @=140723606658536, src level=L1 Hit, latency=137
pc=402942, @=140723606658536, src level=L1 Hit, latency=306
pc=402936, @=15526566472, src level=LFB Hit, latency=363
pc=40293c, @=21361229488, src level=L3 Hit, latency=52
pc=402942, @=140723606658536, src level=L1 Hit, latency=118
pc=402942, @=140723606658536, src level=L1 Hit, latency=170
pc=40293c, @=21358999704, src level=L3 Hit, latency=52
pc=402942, @=140723606658536, src level=L1 Hit, latency=154
pc=402932, @=147591844, src level=LFB Hit, latency=231
pc=402932, @=147778012, src level=LFB Hit, latency=81
pc=402936, @=15529599464, src level=LFB Hit, latency=138
pc=40293c, @=21354493656, src level=L3 Hit, latency=55
pc=402942, @=140723606658536, src level=L1 Hit, latency=268
pc=402936, @=15530771008, src level=LFB Hit, latency=262
pc=40293c, @=21360147336, src level=L3 Hit, latency=109
pc=40293c, @=21361438464, src level=L3 Hit, latency=46
pc=40293c, @=21363246096, src level=L3 Hit, latency=44
pc=402936, @=15532273856, src level=LFB Hit, latency=87
pc=402936, @=15532655008, src level=LFB Hit, latency=106
pc=402942, @=140723606658536, src level=L1 Hit, latency=274
pc=402936, @=15533409896, src level=LFB Hit, latency=157
pc=40293c, @=21358149208, src level=L3 Hit, latency=53
pc=402942, @=140723606658536, src level=L1 Hit, latency=478
pc=40293c, @=21365134648, src level=L3 Hit, latency=55
pc=402936, @=15534915912, src level=LFB Hit, latency=176
pc=402932, @=150814180, src level=LFB Hit, latency=251
pc=40293c, @=21356941832, src level=L3 Hit, latency=56
pc=40293c, @=21362882360, src level=L3 Hit, latency=49
pc=402936, @=15536441544, src level=LFB Hit, latency=1015
pc=40293c, @=21357902336, src level=L3 Hit, latency=48
pc=40293c, @=21362298600, src level=L3 Hit, latency=50
pc=402936, @=15537606888, src level=LFB Hit, latency=369
pc=402942, @=140723606658536, src level=L1 Hit, latency=363
pc=402942, @=140723606658536, src level=L1 Hit, latency=135
pc=402936, @=15538717616, src level=LFB Hit, latency=181
pc=402936, @=15539101952, src level=LFB Hit, latency=46
pc=402942, @=140723606658536, src level=L1 Hit, latency=153
pc=402942, @=140723606658536, src level=L1 Hit, latency=151
pc=40293c, @=21363572752, src level=L3 Hit, latency=52
pc=402936, @=15540604744, src level=LFB Hit, latency=128
pc=402932, @=153650692, src level=LFB Hit, latency=220
pc=402942, @=140723606658536, src level=L1 Hit, latency=336
pc=402932, @=154031104, src level=Local RAM Hit, latency=244
pc=402942, @=140723606658536, src level=L1 Hit, latency=183
pc=40293c, @=21356394384, src level=L3 Hit, latency=58
pc=402936, @=15542889696, src level=LFB Hit, latency=53
pc=40293c, @=21361761488, src level=L3 Hit, latency=46
pc=402942, @=140723606658536, src level=L1 Hit, latency=236
pc=402942, @=140723606658536, src level=L1 Hit, latency=132
pc=40293c, @=21360890728, src level=L3 Hit, latency=53
pc=402936, @=15544829968, src level=LFB Hit, latency=282
